Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,593.4797060345094,0.0,0.0,406.5202939654906,2023-12-28 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,579.1169443689827,0.0,0.0,420.8830556310173,2023-12-28 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,564.7541827034561,0.0,0.0,435.245817296544,2023-12-28 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,550.3914210379293,0.0,0.0,449.60857896207074,2023-12-28 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0286593724026,0.0,0.0,463.97134062759744,2023-12-28 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,529.9584082450863,0.0,0.0,470.0415917549138,2023-12-28 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8881571177699,0.0,0.0,476.1118428822302,2023-12-28 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,517.8179059904535,0.0,0.0,482.1820940095465,2023-12-28 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.7476548631371,0.0,488.2523451368629,2023-12-28 06:00:00
1000.0,0.0,0.0,295.80571839706636,0.0,0.0,0.0,0.0,217.2079615752191,0.0,486.9863200277146,2023-12-28 06:15:00
1000.0,0.0,0.0,514.2797050814336,0.0,283.9734896611837,0.0,0.0,0.0,0.0,485.7202949185664,2023-12-28 06:30:00
1000.0,0.0,0.0,515.5457301905819,0.0,776.972072815207,0.0,0.0,0.0,0.0,484.45426980941807,2023-12-28 06:45:00
1000.0,0.0,0.0,516.8117552997302,0.0,1269.9535436161277,0.0,0.0,0.0,0.0,483.1882447002698,2023-12-28 07:00:00
1000.0,0.0,0.0,514.3171126701019,0.0,1762.9179448448285,0.0,0.0,0.0,0.0,485.6828873298981,2023-12-28 07:15:00
1000.0,0.0,0.0,511.8224700404737,0.0,2252.2550781460145,0.0,0.0,0.0,0.0,488.1775299595263,2023-12-28 07:30:00
1000.0,0.0,0.0,509.3278274108455,0.0,2737.9740116895046,0.0,0.0,0.0,0.0,490.6721725891545,2023-12-28 07:45:00
325.89225068478106,0.0,0.0,0.0,174.24433805625176,3220.083790974693,0.0,0.0,0.0,0.0,493.16681521878274,2023-12-28 08:00:00
497.8009983440654,0.0,0.0,0.0,0.0,3037.7892434410046,0.0,0.0,0.0,0.0,497.8009983440654,2023-12-28 08:15:00
502.4351814693481,0.0,0.0,0.0,0.0,3030.194770332402,0.0,0.0,0.0,0.0,502.4351814693481,2023-12-28 08:30:00
507.06936459463077,0.0,0.0,0.0,0.0,3022.6192834065714,0.0,0.0,0.0,0.0,507.0693645946308,2023-12-28 08:45:00
-468.29645228008656,0.0,20.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,511.70354771991344,2023-12-28 09:00:00
-487.8911015036399,0.0,40.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,512.1088984963601,2023-12-28 09:15:00
-507.48575072719336,0.0,60.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,512.5142492728066,2023-12-28 09:30:00
472.9196000492533,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9196000492533,2023-12-28 09:45:00
1000.0,0.0,20.0,506.67504917430006,0.0,0.0,0.0,0.0,0.0,0.0,513.3249508257,2023-12-28 10:00:00
1000.0,0.0,40.0,524.4126939035762,0.0,486.408047207328,0.0,0.0,0.0,0.0,515.5873060964238,2023-12-28 10:15:00
1000.0,0.0,40.0,522.1503386328524,0.0,988.6282132367428,0.0,0.0,0.0,0.0,517.8496613671476,2023-12-28 10:30:00
1000.0,0.0,20.0,499.8879833621286,0.0,1487.4209677911892,0.0,0.0,0.0,0.0,520.1120166378714,2023-12-28 10:45:00
502.3743719085953,0.0,20.0,0.0,0.0,1963.5948793993548,0.0,0.0,0.0,0.0,522.3743719085953,2023-12-28 11:00:00
487.986947101808,0.0,40.0,0.0,0.0,1958.6858922008564,0.0,0.0,0.0,0.0,527.986947101808,2023-12-28 11:15:00
413.5995222950206,0.0,120.0,0.0,0.0,1953.7891774703544,0.0,0.0,0.0,0.0,533.5995222950206,2023-12-28 11:30:00
486.55062306812283,0.0,160.0,107.33852557988968,0.0,1948.9047045266786,0.0,0.0,0.0,0.0,539.2120974882332,2023-12-28 11:45:00
1000.0,0.0,140.0,595.1753273185541,0.0,2047.077427322056,0.0,0.0,0.0,0.0,544.8246726814459,2023-12-28 12:00:00
1000.0,0.0,100.0,553.8415487073307,0.0,2613.328047979563,0.0,0.0,0.0,0.0,546.1584512926693,2023-12-28 12:15:00
1000.0,0.0,80.0,532.5077700961075,0.0,3138.482614618652,0.0,0.0,0.0,0.0,547.4922299038925,2023-12-28 12:30:00
1000.0,0.0,140.0,591.1739914848843,0.0,3641.8438673743685,0.0,0.0,0.0,0.0,548.8260085151157,2023-12-28 12:45:00
1000.0,0.0,140.0,589.8402128736609,0.0,4200.2662895314215,0.0,0.0,0.0,0.0,550.1597871263391,2023-12-28 13:00:00
1000.0,0.0,60.0,508.05328278727336,0.0,4756.012228166308,0.0,0.0,0.0,0.0,551.9467172127266,2023-12-28 13:15:00
1000.0,0.0,80.0,526.2663527008858,0.0,5231.8533490716745,0.0,0.0,0.0,0.0,553.7336472991142,2023-12-28 13:30:00
1000.0,0.0,100.0,544.4794226144983,0.0,5723.9894142918465,0.0,0.0,0.0,0.0,555.5205773855017,2023-12-28 13:45:00
1000.0,0.0,40.0,482.69249252811073,0.0,6232.379686466037,0.0,0.0,0.0,0.0,557.3075074718893,2023-12-28 14:00:00
1000.0,0.0,20.0,456.40822819019877,0.0,6680.183530076858,0.0,0.0,0.0,0.0,563.5917718098012,2023-12-28 14:15:00
1000.0,0.0,60.0,490.1239638522869,0.0,7101.634970314257,0.0,0.0,0.0,0.0,569.8760361477131,2023-12-28 14:30:00
1000.0,0.0,60.0,483.83969951437507,0.0,7554.399888186666,0.0,0.0,0.0,0.0,576.1603004856249,2023-12-28 14:45:00
562.4445648235369,0.0,20.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,582.4445648235369,2023-12-28 15:00:00
585.8028477654966,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,585.8028477654966,2023-12-28 15:15:00
589.1611307074562,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,589.1611307074562,2023-12-28 15:30:00
675.54076749056,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,592.5194136494158,2023-12-28 15:45:00
1000.0,0.0,0.0,0.0,0.0,8000.0,404.1223034086245,0.0,0.0,0.0,595.8776965913755,2023-12-28 16:00:00
1000.0,0.0,0.0,0.0,0.0,7980.0,410.95403041493785,0.0,0.0,0.0,589.0459695850622,2023-12-28 16:15:00
1000.0,0.0,0.0,0.0,0.0,7960.05,417.7857574212512,0.0,0.0,0.0,582.2142425787488,2023-12-28 16:30:00
1000.0,0.0,0.0,83.02135384114422,0.0,7940.149875000001,341.5961305864205,0.0,0.0,0.0,575.3825155724353,2023-12-28 16:45:00
-391.4492114338781,0.0,0.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,568.5507885661219,2023-12-28 17:00:00
-405.4231124291325,0.0,0.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,554.5768875708675,2023-12-28 17:15:00
-419.39701342438707,0.0,0.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,540.6029865756129,2023-12-28 17:30:00
-433.3709144196416,0.0,0.0,0.0,1000.0,4947.643625000001,0.0,0.0,0.0,0.0,526.6290855803584,2023-12-28 17:45:00
-447.34481541489606,0.0,0.0,0.0,1000.0,3935.274515937501,0.0,0.0,0.0,0.0,512.6551845851039,2023-12-28 18:00:00
-453.18176808457025,0.0,0.0,0.0,1000.0,2925.436329647657,0.0,0.0,0.0,0.0,506.81823191542975,2023-12-28 18:15:00
-459.0187207542444,0.0,0.0,0.0,1000.0,1918.1227388235384,0.0,0.0,0.0,0.0,500.9812792457556,2023-12-28 18:30:00
-379.45802228459553,0.0,0.0,0.0,911.0441133965385,913.3274319764796,0.0,0.0,0.0,0.0,495.14432657608137,2023-12-28 18:45:00
489.3073739064072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.3073739064072,2023-12-28 19:00:00
480.46691736520086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.46691736520086,2023-12-28 19:15:00
471.6264608239944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.6264608239945,2023-12-28 19:30:00
462.7860042827881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.78600428278816,2023-12-28 19:45:00
453.9455477415818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.9455477415818,2023-12-28 20:00:00
450.85353383508425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.85353383508425,2023-12-28 20:15:00
447.7615199285867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.7615199285867,2023-12-28 20:30:00
444.6695060220891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.66950602208914,2023-12-28 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,558.4225078844083,0.0,0.0,0.0,441.5774921155916,2023-12-28 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,562.895805631817,0.0,0.0,437.104194368183,2023-12-28 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,5.80964635986561,561.55945701936,0.0,0.0,432.6308966207744,2023-12-28 21:30:00
941.560335781016,0.0,0.0,344.1479075037062,0.0,0.0,169.25482940394397,0.0,0.0,0.0,428.1575988733658,2023-12-28 21:45:00
1000.0,0.0,0.0,576.3156988740427,0.0,330.38199120355796,0.0,0.0,0.0,0.0,423.6843011259573,2023-12-28 22:00:00
1000.0,0.0,0.0,576.9261396418275,0.0,882.81910714463,0.0,0.0,0.0,0.0,423.0738603581725,2023-12-28 22:15:00
1000.0,0.0,0.0,577.5365804096123,0.0,1434.4611534329229,0.0,0.0,0.0,0.0,422.4634195903878,2023-12-28 22:30:00
1000.0,0.0,0.0,578.1470211773969,0.0,1985.3101177425683,0.0,0.0,0.0,0.0,421.8529788226031,2023-12-28 22:45:00
1000.0,0.0,0.0,578.7574619451817,0.0,2535.367982778513,0.0,0.0,0.0,0.0,421.2425380548183,2023-12-28 23:00:00
1000.0,0.0,0.0,580.7304205129656,0.0,3084.6367262889416,0.0,0.0,0.0,0.0,419.2695794870344,2023-12-28 23:15:00
1000.0,0.0,0.0,582.7033790807494,0.0,3634.426338165666,0.0,0.0,0.0,0.0,417.2966209192506,2023-12-28 23:30:00
1000.0,0.0,0.0,584.676337648533,0.0,4184.735516237772,0.0,0.0,0.0,0.0,415.3236623514669,2023-12-28 23:45:00
1000.0,0.0,0.0,586.649296216317,0.0,4735.56296158977,0.0,0.0,0.0,0.0,413.350703783683,2023-12-29 00:00:00
1000.0,0.0,0.0,595.7020625753709,0.0,5286.90737855346,0.0,0.0,0.0,0.0,404.29793742462914,2023-12-29 00:15:00
1000.0,0.0,0.0,604.7548289344247,0.0,5845.564090179433,0.0,0.0,0.0,0.0,395.2451710655753,2023-12-29 00:30:00
1000.0,0.0,0.0,613.8075952934787,0.0,6411.514815731032,0.0,0.0,0.0,0.0,386.19240470652136,2023-12-29 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6984.741320173444,0.0,0.0,0.0,1582.8603616525324,377.1396383474675,2023-12-29 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5967.279466873011,0.0,0.0,0.0,1587.3171876531012,372.68281234689886,2023-12-29 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4952.361268205829,0.0,0.0,0.0,1591.77401365367,368.22598634633016,2023-12-29 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3939.9803650353147,0.0,0.0,0.0,1596.2308396542385,363.7691603457615,2023-12-29 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2930.1304141227265,0.0,0.0,0.0,1600.687665654807,359.3123343451929,2023-12-29 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1922.80508808742,0.0,0.0,0.0,1595.3934644135907,364.6065355864093,2023-12-29 02:15:00
1000.0,0.0,0.0,0.0,915.7030801787837,917.9980753672016,0.0,0.0,0.0,1509.1742201440065,369.9007368276258,2023-12-29 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.8050619311578,375.1949380688422,2023-12-29 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.5108606899414,380.48913931005865,2023-12-29 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.4905483640702,385.50945163592985,2023-12-29 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4702360381989,390.52976396180105,2023-12-29 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4499237123277,395.55007628767225,2023-12-29 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4296113864566,0.0,0.0,400.57038861354346,2023-12-29 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,587.3847222179004,0.0,0.0,412.6152777820996,2023-12-29 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,575.3398330493443,0.0,0.0,424.6601669506557,2023-12-29 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,563.2949438807882,0.0,0.0,436.7050561192118,2023-12-29 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,551.250054712232,0.0,0.0,448.749945287768,2023-12-29 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,545.1933533000737,0.0,0.0,454.8066466999263,2023-12-29 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1366518879154,0.0,0.0,460.8633481120846,2023-12-29 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0799504757571,0.0,0.0,466.9200495242429,2023-12-29 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0232490635988,0.0,472.9767509364012,2023-12-29 06:00:00
1000.0,0.0,0.0,328.49814192153394,0.0,0.0,0.0,0.0,201.9323673747574,0.0,469.5694907037087,2023-12-29 06:15:00
1000.0,0.0,0.0,533.8377695289839,0.0,315.3582162446726,0.0,0.0,0.0,0.0,466.1622304710161,2023-12-29 06:30:00
1000.0,0.0,0.0,537.2450297616764,0.0,827.0540794518855,0.0,0.0,0.0,0.0,462.7549702383236,2023-12-29 06:45:00
1000.0,0.0,0.0,540.652289994369,0.0,1340.7416728244652,0.0,0.0,0.0,0.0,459.34771000563103,2023-12-29 07:00:00
1000.0,0.0,0.0,531.2360215656383,0.0,1856.4160170369983,0.0,0.0,0.0,0.0,468.7639784343617,2023-12-29 07:15:00
1000.0,0.0,0.0,521.8197531369076,0.0,2361.7615576974185,0.0,0.0,0.0,0.0,478.1802468630924,2023-12-29 07:30:00
1000.0,0.0,0.0,512.4034847081768,0.0,2856.8041168146065,0.0,0.0,0.0,0.0,487.5965152918232,2023-12-29 07:45:00
1000.0,0.0,0.0,502.9872162794462,0.0,3341.5694518424198,0.0,0.0,0.0,0.0,497.0127837205538,2023-12-29 08:00:00
1000.0,0.0,0.0,504.0048551220847,0.0,3816.083255841082,0.0,0.0,0.0,0.0,495.9951448779153,2023-12-29 08:15:00
1000.0,0.0,0.0,505.02249396472314,0.0,4290.387708618681,0.0,0.0,0.0,0.0,494.97750603527686,2023-12-29 08:30:00
1000.0,0.0,0.0,506.0401328073616,0.0,4764.483333553269,0.0,0.0,0.0,0.0,493.9598671926384,2023-12-29 08:45:00
-467.0577716500001,0.0,0.0,0.0,1000.0,5238.370652714453,0.0,0.0,0.0,0.0,492.9422283499999,2023-12-29 09:00:00
308.7133885677266,0.0,20.0,0.0,169.38463898846067,4225.274726082667,0.0,0.0,0.0,0.0,491.3226419966488,2023-12-29 09:15:00
469.7030556432977,0.0,20.0,0.0,0.0,4045.326900279,0.0,0.0,0.0,0.0,489.7030556432977,2023-12-29 09:30:00
448.0834692899466,0.0,40.0,0.0,0.0,4035.2135830283023,0.0,0.0,0.0,0.0,488.08346928994666,2023-12-29 09:45:00
-513.5361170634044,0.0,40.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,486.4638829365956,2023-12-29 10:00:00
-485.8978320626124,0.0,20.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,494.1021679373876,2023-12-29 10:15:00
-498.2595470618205,0.0,40.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,501.7404529381795,2023-12-29 10:30:00
-510.6212620610286,0.0,60.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,509.3787379389714,2023-12-29 10:45:00
477.01702293976336,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0170229397634,2023-12-29 11:00:00
717.4689467201863,0.0,120.0,318.34663844876377,0.0,0.0,0.0,0.0,0.0,0.0,519.1223082714225,2023-12-29 11:15:00
1000.0,0.0,100.0,578.7724063969182,0.0,305.6127729108132,0.0,0.0,0.0,0.0,521.2275936030818,2023-12-29 11:30:00
1000.0,0.0,80.0,556.6671210652589,0.0,860.4702511195776,0.0,0.0,0.0,0.0,523.3328789347411,2023-12-29 11:45:00
1000.0,0.0,120.0,594.5618357335998,0.0,1392.7195117144272,0.0,0.0,0.0,0.0,525.4381642664002,2023-12-29 12:00:00
1000.0,0.0,100.0,572.1344362824161,0.0,1960.017075239397,0.0,0.0,0.0,0.0,527.8655637175839,2023-12-29 12:15:00
1000.0,0.0,120.0,589.7070368312325,0.0,2504.366091382418,0.0,0.0,0.0,0.0,530.2929631687675,2023-12-29 12:30:00
1000.0,0.0,160.0,627.2796373800488,0.0,3064.223931511945,0.0,0.0,0.0,0.0,532.7203626199512,2023-12-29 12:45:00
1000.0,0.0,180.0,644.8522379288652,0.0,3658.7518235680122,0.0,0.0,0.0,0.0,535.1477620711348,2023-12-29 13:00:00
1000.0,0.0,180.0,636.7573232027617,0.0,4268.663092420803,0.0,0.0,0.0,0.0,543.2426767972383,2023-12-29 13:15:00
1000.0,0.0,200.0,648.6624084766582,0.0,4869.278464964403,0.0,0.0,0.0,0.0,551.3375915233418,2023-12-29 13:30:00
1000.0,0.0,140.0,580.5674937505548,0.0,5479.821180939583,0.0,0.0,0.0,0.0,559.4325062494452,2023-12-29 13:45:00
1000.0,0.0,120.0,552.4725790244513,0.0,6023.466421987768,0.0,0.0,0.0,0.0,567.5274209755487,2023-12-29 14:00:00
1000.0,0.0,80.0,515.7333277614787,0.0,6538.781431796272,0.0,0.0,0.0,0.0,564.2666722385213,2023-12-29 14:15:00
1000.0,0.0,100.0,538.994076498506,0.0,7017.538472867801,0.0,0.0,0.0,0.0,561.005923501494,2023-12-29 14:30:00
1000.0,0.0,80.0,522.2548252355335,0.0,7517.428940124198,0.0,0.0,0.0,0.0,557.7451747644665,2023-12-29 14:45:00
494.4844260274391,0.0,60.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,554.4844260274391,2023-12-29 15:00:00
513.3128798133381,0.0,40.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,553.3128798133381,2023-12-29 15:15:00
532.1413335992371,0.0,20.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,552.1413335992371,2023-12-29 15:30:00
613.9911412262802,0.0,20.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,550.9697873851361,2023-12-29 15:45:00
-430.2017588289649,0.0,20.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,549.7982411710351,2023-12-29 16:00:00
-414.4865357436373,0.0,0.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,545.5134642563627,2023-12-29 16:15:00
-418.77131265830974,0.0,0.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,541.2286873416903,2023-12-29 16:30:00
-336.79909776508043,0.0,0.0,0.0,910.1489668667691,4947.643625000001,0.0,0.0,0.0,0.0,536.9439104270178,2023-12-29 16:45:00
-427.3408664876546,0.0,0.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,532.6591335123454,2023-12-29 17:00:00
-433.7650178926315,0.0,0.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,526.2349821073685,2023-12-29 17:15:00
-440.18916929760826,0.0,0.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,519.8108307023917,2023-12-29 17:30:00
-446.61332070258504,0.0,0.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,513.386679297415,2023-12-29 17:45:00
506.96252789243806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.96252789243806,2023-12-29 18:00:00
504.6177589919224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.6177589919224,2023-12-29 18:15:00
502.2729900914068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.2729900914068,2023-12-29 18:30:00
499.9282211908911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.9282211908911,2023-12-29 18:45:00
497.5834522903755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.5834522903755,2023-12-29 19:00:00
481.4863169986187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.4863169986187,2023-12-29 19:15:00
465.389181706862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.389181706862,2023-12-29 19:30:00
449.2920464151052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.2920464151052,2023-12-29 19:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,566.8050888766516,0.0,0.0,433.1949111233485,2023-12-29 20:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0897629834684,140.44341667849892,0.0,431.4668203380327,2023-12-29 20:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,570.2612704472831,0.0,0.0,0.0,429.7387295527169,2023-12-29 20:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,571.9893612325989,0.0,0.0,0.0,428.0106387674011,2023-12-29 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7174520179146,0.0,0.0,426.2825479820853,2023-12-29 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,580.48037583766,0.0,0.0,0.0,419.51962416234,2023-12-29 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.2432996574055,0.0,412.7567003425945,2023-12-29 21:30:00
1000.0,0.0,0.0,32.9404249927633,0.0,0.0,0.0,561.0657984843876,0.0,0.0,405.9937765228491,2023-12-29 21:45:00
1000.0,0.0,0.0,600.7691472968963,0.0,31.622807993052763,0.0,0.0,0.0,0.0,399.2308527031037,2023-12-29 22:00:00
1000.0,0.0,0.0,600.1213978262742,0.0,608.2821323780906,0.0,0.0,0.0,0.0,399.87860217372577,2023-12-29 22:15:00
1000.0,0.0,0.0,599.4736483556522,0.0,1182.8779689603687,0.0,0.0,0.0,0.0,400.52635164434776,2023-12-29 22:30:00
1000.0,0.0,0.0,598.8258988850303,0.0,1755.4154764593939,0.0,0.0,0.0,0.0,401.1741011149698,2023-12-29 22:45:00
1000.0,0.0,0.0,598.1781494144082,0.0,2325.8998006978745,0.0,0.0,0.0,0.0,401.8218505855919,2023-12-29 23:00:00
1000.0,0.0,0.0,595.7045690325087,0.0,2894.3360746339617,0.0,0.0,0.0,0.0,404.29543096749126,2023-12-29 23:15:00
1000.0,0.0,0.0,593.2309886506093,0.0,3458.9766207185853,0.0,0.0,0.0,0.0,406.7690113493907,2023-12-29 23:30:00
1000.0,0.0,0.0,590.7574082687098,0.0,4019.830928271374,0.0,0.0,0.0,0.0,409.2425917312902,2023-12-29 23:45:00
1000.0,0.0,0.0,588.2838278868104,0.0,4576.908462888658,0.0,0.0,0.0,0.0,411.7161721131896,2023-12-30 00:00:00
1000.0,0.0,0.0,602.0738045551152,0.0,5130.218666502774,0.0,0.0,0.0,0.0,397.92619544488485,2023-12-30 00:15:00
1000.0,0.0,0.0,615.8637812234199,0.0,5695.383972209428,0.0,0.0,0.0,0.0,384.1362187765801,2023-12-30 00:30:00
1000.0,0.0,0.0,629.6537578917247,0.0,6272.374742253388,0.0,0.0,0.0,0.0,370.3462421082753,2023-12-30 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6861.16141297381,0.0,0.0,0.0,1603.4437345600295,356.55626543997056,2023-12-30 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5844.008509441376,0.0,0.0,0.0,1605.9190845422354,354.0809154577647,2023-12-30 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4829.398488167773,0.0,0.0,0.0,1608.3944345244413,351.6055654755588,2023-12-30 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3817.3249919473546,0.0,0.0,0.0,1610.8697845066472,349.1302154933529,2023-12-30 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2807.7816794674864,0.0,0.0,0.0,1613.3451344888529,346.6548655111471,2023-12-30 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1800.762225268818,0.0,0.0,0.0,1605.1848465950975,354.81515340490256,2023-12-30 02:15:00
1000.0,0.0,0.0,0.0,794.2696689063819,796.2603197056459,0.0,0.0,0.0,1399.5234408514684,362.9754412986581,2023-12-30 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.8642708075865,371.1357291924135,2023-12-30 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.7039829138309,379.296017086169,2023-12-30 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.004603085491,382.99539691450894,2023-12-30 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.305223257151,386.69477674284894,2023-12-30 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.6058434288111,390.3941565711889,2023-12-30 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,605.9064636004712,0.0,0.0,394.0935363995288,2023-12-30 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,596.1947808324164,0.0,0.0,403.8052191675835,2023-12-30 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,585.21419796191,0.0,1.2689001024517665,0.0,413.5169019356382,2023-12-30 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,576.771415296307,0.0,0.0,423.22858470369295,2023-12-30 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0597325282524,0.0,0.0,432.9402674717476,2023-12-30 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,572.079295924598,0.0,0.0,427.92070407540206,2023-12-30 05:15:00
1000.0,0.0,0.0,6.224266303767422,0.0,0.0,0.0,570.8745930171762,0.0,0.0,422.9011406790565,2023-12-30 05:30:00
1000.0,0.0,0.0,582.118422717289,0.0,5.975295651616725,0.0,0.0,0.0,0.0,417.88157728271096,2023-12-30 05:45:00
1000.0,0.0,0.0,587.1379861136346,0.0,564.7940432210852,0.0,0.0,0.0,0.0,412.8620138863654,2023-12-30 06:00:00
