Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,274.50089331673644,0.0,4863.631633588002,0.0,0.0,0.0,0.0,675.4991066832636,2023-12-13 13:00:00
950.0,0.0,285.3922852714596,0.0,5114.993412088099,0.0,0.0,0.0,0.0,664.6077147285404,2023-12-13 13:15:00
950.0,0.0,296.2836772261828,0.0,5376.18252241848,0.0,0.0,0.0,0.0,653.7163227738172,2023-12-13 13:30:00
950.0,0.0,307.1750691809059,0.0,5647.174396249569,0.0,0.0,0.0,0.0,642.8249308190941,2023-12-13 13:45:00
950.0,0.0,318.0664611356291,0.0,5927.944526672615,0.0,0.0,0.0,0.0,631.9335388643709,2023-12-13 14:00:00
950.0,0.0,320.7923738390765,0.0,6218.468468046138,0.0,0.0,0.0,0.0,629.2076261609235,2023-12-13 14:15:00
950.0,0.0,323.5182865425239,0.0,6510.882975761537,0.0,0.0,0.0,0.0,626.4817134574761,2023-12-13 14:30:00
950.0,0.0,326.24419924597134,0.0,6805.183323402956,0.0,0.0,0.0,0.0,623.7558007540287,2023-12-13 14:45:00
950.0,0.0,328.97011194941877,0.0,7101.364796370582,0.0,0.0,0.0,0.0,621.0298880505812,2023-12-13 15:00:00
950.0,0.0,333.3066747095804,0.0,7399.422691851098,0.0,0.0,0.0,0.0,616.6933252904196,2023-12-13 15:15:00
950.0,0.0,337.6432374697421,0.0,7700.898542842668,0.0,0.0,0.0,0.0,612.3567625302579,2023-12-13 15:30:00
950.0,0.0,341.97980022990373,0.0,8005.783804456514,0.0,0.0,0.0,0.0,608.0201997700963,2023-12-13 15:45:00
950.0,0.0,0.0,0.0,8314.069953166081,346.3163629900654,0.0,0.0,0.0,603.6836370099346,2023-12-13 16:00:00
950.0,0.0,0.0,0.0,8293.284778283167,342.9721429914787,0.0,0.0,0.0,607.0278570085213,2023-12-13 16:15:00
950.0,0.0,0.0,0.0,8272.55156633746,339.62792299289185,0.0,0.0,0.0,610.3720770071081,2023-12-13 16:30:00
950.0,0.0,0.0,0.0,8251.870187421617,336.28370299430514,0.0,0.0,0.0,613.7162970056949,2023-12-13 16:45:00
617.0605170042816,0.0,0.0,0.0,8231.240511953063,0.0,0.0,0.0,0.0,617.0605170042816,2023-12-13 17:00:00
950.0,0.0,0.0,0.0,8210.662410673182,338.77212489981025,0.0,0.0,0.0,611.2278751001897,2023-12-13 17:15:00
950.0,0.0,0.0,0.0,8190.135754646499,344.60476680390207,0.0,0.0,0.0,605.3952331960979,2023-12-13 17:30:00
858.9307730990046,0.0,0.0,0.0,8169.660415259883,259.36818180699845,0.0,0.0,0.0,599.5625912920061,2023-12-13 17:45:00
950.0,0.0,0.0,0.0,8149.236264221734,0.0,356.2700506120857,0.0,0.0,593.7299493879143,2023-12-13 18:00:00
950.0,0.0,0.0,0.0,8128.86317356118,0.0,365.87725744437114,0.0,0.0,584.1227425556289,2023-12-13 18:15:00
950.0,0.0,0.0,0.0,8108.541015627277,0.0,375.4844642766566,0.0,0.0,574.5155357233434,2023-12-13 18:30:00
950.0,0.0,0.0,0.0,8088.269663088209,0.0,385.091671108942,0.0,0.0,564.908328891058,2023-12-13 18:45:00
950.0,0.0,0.0,0.0,8068.048988930489,0.0,394.69887794122747,0.0,0.0,555.3011220587725,2023-12-13 19:00:00
950.0,0.0,0.0,0.0,8047.878866458163,0.0,390.4921757385041,0.0,0.0,559.5078242614959,2023-12-13 19:15:00
950.0,0.0,0.0,0.0,8027.759169292019,0.0,386.28547353578085,0.0,0.0,563.7145264642191,2023-12-13 19:30:00
950.0,0.0,0.0,0.0,8007.6897713687895,0.0,382.0787713330576,0.0,0.0,567.9212286669424,2023-12-13 19:45:00
950.0,0.0,0.0,0.0,7987.670546940368,0.0,377.87206913033424,0.0,0.0,572.1279308696658,2023-12-13 20:00:00
950.0,0.0,0.0,0.0,7967.701370573017,0.0,0.0,388.5130241899109,0.0,561.4869758100891,2023-12-13 20:15:00
950.0,0.0,399.1539792494875,0.0,7947.782117146585,0.0,0.0,0.0,0.0,550.8460207505125,2023-12-13 20:30:00
950.0,0.0,409.79493430906416,0.0,8311.100481933227,0.0,0.0,0.0,0.0,540.2050656909358,2023-12-13 20:45:00
950.0,0.0,420.4358893686408,0.0,8683.725867665096,0.0,0.0,0.0,0.0,529.5641106313592,2023-12-13 21:00:00
950.0,0.0,431.5309558966014,0.0,9065.63500678983,0.0,0.0,0.0,0.0,518.4690441033986,2023-12-13 21:15:00
950.0,0.0,442.626022424562,0.0,9457.240636933593,0.0,0.0,0.0,0.0,507.373977575438,2023-12-13 21:30:00
950.0,0.0,453.7210889525227,0.0,9858.518516868839,0.0,0.0,0.0,0.0,496.2789110474773,2023-12-13 21:45:00
950.0,0.0,464.8161554804833,0.0,10269.444465971088,0.0,0.0,0.0,0.0,485.1838445195167,2023-12-13 22:00:00
950.0,0.0,461.1489130426668,0.0,10689.994364067425,0.0,0.0,0.0,0.0,488.8510869573332,2023-12-13 22:15:00
950.0,0.0,457.4816706048502,0.0,11105.972334678216,0.0,0.0,0.0,0.0,492.5183293951498,2023-12-13 22:30:00
950.0,0.0,453.8144281670336,0.0,11517.389807622178,0.0,0.0,0.0,0.0,496.1855718329664,2023-12-13 22:45:00
950.0,0.0,450.1471857292171,0.0,11924.258184143475,0.0,0.0,0.0,0.0,499.8528142707829,2023-12-13 23:00:00
950.0,0.0,453.9797729525992,0.0,12326.588836983165,0.0,0.0,0.0,0.0,496.0202270474008,2023-12-13 23:15:00
950.0,0.0,457.8123601759813,0.0,12731.592946925202,0.0,0.0,0.0,0.0,492.1876398240187,2023-12-13 23:30:00
950.0,0.0,461.6449473993634,0.0,13139.263830326832,0.0,0.0,0.0,0.0,488.3550526006366,2023-12-13 23:45:00
950.0,0.0,465.4775346227455,0.0,13549.594820254404,0.0,0.0,0.0,0.0,484.5224653772545,2023-12-14 00:00:00
950.0,0.0,471.4852110148012,0.0,13962.579266441604,0.0,0.0,0.0,0.0,478.5147889851988,2023-12-14 00:15:00
950.0,0.0,477.4928874068569,0.0,14380.298620849711,0.0,0.0,0.0,0.0,472.5071125931431,2023-12-14 00:30:00
950.0,0.0,483.5005637989126,0.0,14802.74104620817,0.0,0.0,0.0,0.0,466.4994362010874,2023-12-14 00:45:00
949.9999999999998,0.0,0.0,1833.8455831344083,15229.894734839607,0.0,0.0,0.0,2250.0,460.49175980903175,2023-12-14 01:00:00
949.9999999999998,0.0,0.0,1823.5922484503055,13357.9744148681,0.0,0.0,0.0,2250.0,450.64855851229305,2023-12-14 01:15:00
949.9999999999999,0.0,0.0,1813.3389137662027,11500.987230380624,0.0,0.0,0.0,2250.0,440.8053572155544,2023-12-14 01:30:00
949.9999999999999,0.0,0.0,1803.0855790821,9658.89584853847,0.0,0.0,0.0,2250.0,430.9621559188157,2023-12-14 01:45:00
949.9999999999999,0.0,0.0,1792.832244397997,7831.663029835026,0.0,0.0,0.0,2250.0,421.118954622077,2023-12-14 02:00:00
950.0,0.0,0.0,1787.2237130633598,6019.251627862442,0.0,0.0,0.0,2250.0,415.7347645408256,2023-12-14 02:15:00
950.0,0.0,0.0,1781.615181728723,4216.979785729425,0.0,0.0,0.0,2250.0,410.3505744595741,2023-12-14 02:30:00
949.9999999999998,0.0,0.0,1776.0066503940864,2424.822154536379,0.0,0.0,0.0,2250.0,404.9663843783226,2023-12-14 02:45:00
950.0,0.0,0.0,641.1465651340618,642.7534487559517,0.0,0.0,0.0,1165.918508231628,399.5821942970712,2023-12-14 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.7384665480199,408.2615334519801,2023-12-14 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.059127393111,416.940872606889,2023-12-14 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.3797882382021,425.6202117617979,2023-12-14 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,175.25785683484798,340.4425922484453,0.0,434.2995509167068,2023-12-14 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,500.2943350766393,0.0,0.0,449.7056649233607,2023-12-14 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,484.8882210699855,0.0,0.0,465.1117789300145,2023-12-14 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,469.4821070633317,0.0,0.0,480.5178929366683,2023-12-14 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,454.0759930566778,0.0,0.0,495.9240069433222,2023-12-14 05:00:00
950.0,0.0,315.7906198113334,0.0,0.0,0.0,120.41505933920246,0.0,0.0,513.7943208494642,2023-12-14 05:15:00
950.0,0.0,418.33536524439387,0.0,303.15899501888003,0.0,0.0,0.0,0.0,531.6646347556061,2023-12-14 05:30:00
950.0,0.0,400.465051338252,0.0,704.003048165951,0.0,0.0,0.0,0.0,549.534948661748,2023-12-14 05:45:00
950.0,0.0,382.59473743211004,0.0,1086.689489830258,0.0,0.0,0.0,0.0,567.40526256789,2023-12-14 06:00:00
950.0,0.0,378.6354155605434,0.0,1451.2637140405081,0.0,0.0,0.0,0.0,571.3645844394566,2023-12-14 06:15:00
950.0,0.0,374.6760936889766,0.0,1811.1255536935287,0.0,0.0,0.0,0.0,575.3239063110234,2023-12-14 06:30:00
950.0,0.0,370.71677181740984,0.0,2166.2867897507126,0.0,0.0,0.0,0.0,579.2832281825902,2023-12-14 06:45:00
583.2425500541568,0.0,0.0,0.0,2516.7591737210496,0.0,0.0,0.0,0.0,583.2425500541568,2023-12-14 07:00:00
597.0026910090145,0.0,0.0,0.0,2510.467275786747,0.0,0.0,0.0,0.0,597.0026910090145,2023-12-14 07:15:00
610.7628319638723,0.0,0.0,0.0,2504.1911075972803,0.0,0.0,0.0,0.0,610.7628319638723,2023-12-14 07:30:00
624.5229729187299,0.0,0.0,0.0,2497.9306298282872,0.0,0.0,0.0,0.0,624.5229729187299,2023-12-14 07:45:00
-950.0,0.0,0.0,1654.4615769516545,2491.6858032537166,0.0,0.0,0.0,0.0,638.2831138735876,2023-12-14 08:00:00
-162.10731090392687,0.0,0.0,828.9175242644432,830.9950117939279,0.0,0.0,0.0,0.0,633.6535123899386,2023-12-14 08:15:00
629.0239109062895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0239109062895,2023-12-14 08:30:00
624.3943094226405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.3943094226405,2023-12-14 08:45:00
619.7647079389915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.7647079389915,2023-12-14 09:00:00
619.1933641697735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.1933641697735,2023-12-14 09:15:00
618.6220204005555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.6220204005555,2023-12-14 09:30:00
618.0506766313374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0506766313374,2023-12-14 09:45:00
617.4793328621195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4793328621195,2023-12-14 10:00:00
618.6451386006995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.6451386006995,2023-12-14 10:15:00
721.8631019542449,0.0,102.0521576149655,0.0,0.0,0.0,0.0,0.0,0.0,619.8109443392794,2023-12-14 10:30:00
950.0,0.0,329.0232499221406,0.0,97.97007131036688,0.0,0.0,0.0,0.0,620.9767500778594,2023-12-14 10:45:00
622.1425558164394,0.0,0.0,0.0,413.587466057346,0.0,0.0,0.0,0.0,622.1425558164394,2023-12-14 11:00:00
632.4987733365627,0.0,0.0,0.0,412.55349739220264,0.0,0.0,0.0,0.0,632.4987733365627,2023-12-14 11:15:00
642.8549908566861,0.0,0.0,0.0,411.52211364872215,0.0,0.0,0.0,0.0,642.8549908566861,2023-12-14 11:30:00
653.2112083768095,0.0,0.0,0.0,410.49330836460035,0.0,0.0,0.0,0.0,653.2112083768095,2023-12-14 11:45:00
950.0,0.0,286.43257410306717,0.0,409.4670750936889,0.0,0.0,0.0,0.0,663.5674258969328,2023-12-14 12:00:00
950.0,0.0,289.01008919488345,0.0,683.4186785448992,0.0,0.0,0.0,0.0,660.9899108051166,2023-12-14 12:15:00
950.0,0.0,291.5876042866996,0.0,959.1598174756251,0.0,0.0,0.0,0.0,658.4123957133004,2023-12-14 12:30:00
950.0,0.0,294.1651193785158,0.0,1236.6860180471676,0.0,0.0,0.0,0.0,655.8348806214842,2023-12-14 12:45:00
950.0,0.0,296.74263447033206,0.0,1515.992817605425,0.0,0.0,0.0,0.0,653.2573655296679,2023-12-14 13:00:00
950.0,0.0,296.23646788929864,0.0,1797.0757646529303,0.0,0.0,0.0,0.0,653.7635321107014,2023-12-14 13:15:00
950.0,0.0,295.7303013082651,0.0,2076.9700844150248,0.0,0.0,0.0,0.0,654.2696986917349,2023-12-14 13:30:00
950.0,0.0,295.2241347272317,0.0,2355.6787484599217,0.0,0.0,0.0,0.0,654.7758652727683,2023-12-14 13:45:00
950.0,0.0,294.71796814619825,0.0,2633.2047209269144,0.0,0.0,0.0,0.0,655.2820318538018,2023-12-14 14:00:00
950.0,0.0,290.27997345588506,0.0,2909.5509585449477,0.0,0.0,0.0,0.0,659.720026544115,2023-12-14 14:15:00
950.0,0.0,285.84197876557187,0.0,3180.945855666235,0.0,0.0,0.0,0.0,664.1580212344281,2023-12-14 14:30:00
950.0,0.0,281.4039840752588,0.0,3447.4017906420186,0.0,0.0,0.0,0.0,668.5960159247412,2023-12-14 14:45:00
950.0,0.0,276.9659893849456,0.0,3708.9311108776624,0.0,0.0,0.0,0.0,673.0340106150544,2023-12-14 15:00:00
950.0,0.0,291.1740131548221,0.0,3965.5461329100162,0.0,0.0,0.0,0.0,658.8259868451779,2023-12-14 15:15:00
950.0,0.0,305.38203692469847,0.0,4235.1593202063705,0.0,0.0,0.0,0.0,644.6179630753015,2023-12-14 15:30:00
950.0,0.0,319.59006069457496,0.0,4517.738177353565,0.0,0.0,0.0,0.0,630.409939305425,2023-12-14 15:45:00
950.0,0.0,0.0,0.0,4813.250290176974,333.79808446445145,0.0,0.0,0.0,616.2019155355486,2023-12-14 16:00:00
950.0,0.0,0.0,0.0,4801.217164451532,349.9218684507821,0.0,0.0,0.0,600.0781315492179,2023-12-14 16:15:00
950.0,0.0,0.0,0.0,4789.2141215404035,366.0456524371127,0.0,0.0,0.0,583.9543475628873,2023-12-14 16:30:00
950.0,0.0,0.0,0.0,4777.241086236553,382.16943642344324,0.0,0.0,0.0,567.8305635765568,2023-12-14 16:45:00
950.0,0.0,0.0,0.0,4765.297983520962,398.2932204097739,0.0,0.0,0.0,551.7067795902261,2023-12-14 17:00:00
950.0,0.0,0.0,0.0,4753.384738562159,394.65251441312716,0.0,0.0,0.0,555.3474855868728,2023-12-14 17:15:00
950.0,0.0,307.94737953571916,0.0,4741.501276715754,83.0644288807614,0.0,0.0,0.0,558.9881915835194,2023-12-14 17:30:00
950.0,0.0,387.37110241983396,0.0,5025.277007878255,0.0,0.0,0.0,0.0,562.628897580166,2023-12-14 17:45:00
950.0,0.0,0.0,0.0,5384.5900736816,0.0,383.73039642318724,0.0,0.0,566.2696035768128,2023-12-14 18:00:00
950.0,0.0,0.0,0.0,5371.1285984973965,0.0,378.8108678793775,0.0,0.0,571.1891321206225,2023-12-14 18:15:00
950.0,0.0,0.0,0.0,5357.700777001153,0.0,373.89133933556764,0.0,0.0,576.1086606644324,2023-12-14 18:30:00
950.0,0.0,0.0,0.0,5344.306525058651,0.0,368.9718107917579,0.0,0.0,581.0281892082421,2023-12-14 18:45:00
950.0,0.0,0.0,0.0,5330.945758746004,0.0,364.05228224794814,0.0,0.0,585.9477177520519,2023-12-14 19:00:00
950.0,0.0,271.5468285366554,0.0,5317.618394349139,0.0,105.78907171968876,0.0,0.0,572.6640997436558,2023-12-14 19:15:00
950.0,0.0,390.61951826474024,0.0,5565.009303758455,0.0,0.0,0.0,0.0,559.3804817352598,2023-12-14 19:30:00
950.0,0.0,403.90313627313617,0.0,5926.0915180332095,0.0,0.0,0.0,0.0,546.0968637268638,2023-12-14 19:45:00
950.0,0.0,417.1867542815322,0.0,6299.0233000603375,0.0,0.0,0.0,0.0,532.8132457184678,2023-12-14 20:00:00
950.0,0.0,423.07495250021236,0.0,6683.775025920459,0.0,0.0,0.0,0.0,526.9250474997876,2023-12-14 20:15:00
950.0,0.0,428.9631507188926,0.0,7073.217542755861,0.0,0.0,0.0,0.0,521.0368492811074,2023-12-14 20:30:00
950.0,0.0,434.85134893757277,0.0,7467.339123589109,0.0,0.0,0.0,0.0,515.1486510624272,2023-12-14 20:45:00
950.0,0.0,440.7395471562529,0.0,7866.128070760205,0.0,0.0,0.0,0.0,509.2604528437471,2023-12-14 21:00:00
950.0,0.0,452.9859664403085,0.0,8269.572715853308,0.0,0.0,0.0,0.0,497.0140335596915,2023-12-14 21:15:00
950.0,0.0,465.2323857243641,0.0,8683.765311846371,0.0,0.0,0.0,0.0,484.7676142756359,2023-12-14 21:30:00
950.0,0.0,477.4788050084197,0.0,9108.678988862146,0.0,0.0,0.0,0.0,472.5211949915803,2023-12-14 21:45:00
950.0,0.0,489.7252242924753,0.0,9544.286944198075,0.0,0.0,0.0,0.0,460.2747757075247,2023-12-14 22:00:00
950.0,0.0,491.7964028330207,0.0,9990.562442158356,0.0,0.0,0.0,0.0,458.2035971669793,2023-12-14 22:15:00
950.0,0.0,493.867581373566,0.0,10437.710582772661,0.0,0.0,0.0,0.0,456.132418626434,2023-12-14 22:30:00
950.0,0.0,495.9387599141113,0.0,10885.729184434353,0.0,0.0,0.0,0.0,454.0612400858887,2023-12-14 22:45:00
950.0,0.0,498.00993845465666,0.0,11334.616070990814,0.0,0.0,0.0,0.0,451.99006154534334,2023-12-14 23:00:00
950.0,0.0,496.7729472613027,0.0,11784.369071729807,0.0,0.0,0.0,0.0,453.2270527386973,2023-12-14 23:15:00
950.0,0.0,495.53595606794875,0.0,12231.810178421336,0.0,0.0,0.0,0.0,454.46404393205125,2023-12-14 23:30:00
950.0,0.0,494.2989648745948,0.0,12676.945170800513,0.0,0.0,0.0,0.0,455.7010351254052,2023-12-14 23:45:00
950.0,0.0,493.0619736812408,0.0,13119.779814153124,0.0,0.0,0.0,0.0,456.9380263187592,2023-12-15 00:00:00
950.0,0.0,510.524842907501,0.0,13560.319859351734,0.0,0.0,0.0,0.0,439.475157092499,2023-12-15 00:15:00
950.0,0.0,527.9877121337612,0.0,14016.522908894556,0.0,0.0,0.0,0.0,422.0122878662388,2023-12-15 00:30:00
950.0,0.0,545.4505813600213,0.0,14488.349805270733,0.0,0.0,0.0,0.0,404.5494186399787,2023-12-15 00:45:00
950.0,0.0,0.0,1757.3818223059566,14975.761488863178,0.0,0.0,0.0,2250.0,387.0865494137185,2023-12-15 01:00:00
950.0,0.0,0.0,1759.2406577448075,13180.940262835064,0.0,0.0,0.0,2250.0,388.8710314350151,2023-12-15 01:15:00
949.9999999999999,0.0,0.0,1761.0994931836583,11388.747254433169,0.0,0.0,0.0,2250.0,390.6555134563117,2023-12-15 01:30:00
950.0,0.0,0.0,1762.9583286225086,9599.175893113428,0.0,0.0,0.0,2250.0,392.4399954776083,2023-12-15 01:45:00
950.0,0.0,0.0,1764.8171640613593,7812.219624758138,0.0,0.0,0.0,2250.0,394.2244774989049,2023-12-15 02:00:00
950.0,0.0,0.0,1769.3147268785917,6027.871911634884,0.0,0.0,0.0,2250.0,398.542137803448,2023-12-15 02:15:00
950.0,0.0,0.0,1773.8122896958241,4243.487504977205,0.0,0.0,0.0,2250.0,402.8597981079911,2023-12-15 02:30:00
950.0,0.0,0.0,1778.3098525130565,2459.0664965189385,0.0,0.0,0.0,2250.0,407.17745841253424,2023-12-15 02:45:00
950.0,0.0,0.0,672.9224553201732,674.6089777645847,0.0,0.0,0.0,1184.510438390289,411.4951187170773,2023-12-15 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.6833493115734,417.31665068842665,2023-12-15 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.861817340224,423.138182659776,2023-12-15 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0402853688746,428.9597146311254,2023-12-15 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,515.2187533975252,0.0,0.0,434.7812466024747,2023-12-15 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,496.81586566090016,0.0,0.0,453.18413433909984,2023-12-15 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,478.412977924275,0.0,0.0,471.587022075725,2023-12-15 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,460.01009018764984,0.0,0.0,489.98990981235016,2023-12-15 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,441.6072024510247,0.0,0.0,508.3927975489753,2023-12-15 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,429.34588881596926,0.0,0.0,520.6541111840307,2023-12-15 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,417.0845751809138,0.0,0.0,532.9154248190862,2023-12-15 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,404.82326154585826,0.0,0.0,545.1767384541417,2023-12-15 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5619479108028,0.0,557.4380520891972,2023-12-15 06:00:00
950.0,0.0,55.67888085633251,0.0,0.0,0.0,0.0,336.39366852755336,0.0,557.9274506161141,2023-12-15 06:15:00
950.0,0.0,391.58315085696904,0.0,53.45172562207921,0.0,0.0,0.0,0.0,558.416849143031,2023-12-15 06:30:00
950.0,0.0,391.0937523300522,0.0,429.23792113071426,0.0,0.0,0.0,0.0,558.9062476699478,2023-12-15 06:45:00
950.0,0.0,390.60435380313527,0.0,803.6148285647375,0.0,0.0,0.0,0.0,559.3956461968647,2023-12-15 07:00:00
950.0,0.0,377.68529418485355,0.0,1176.5859711443354,0.0,0.0,0.0,0.0,572.3147058151465,2023-12-15 07:15:00
950.0,0.0,364.7662345665717,0.0,1536.2223886339339,0.0,0.0,0.0,0.0,585.2337654334283,2023-12-15 07:30:00
950.0,0.0,351.84717494829,0.0,1882.557417846258,0.0,0.0,0.0,0.0,598.15282505171,2023-12-15 07:45:00
-950.0,0.0,0.0,1626.1165465312426,2215.624312252001,0.0,0.0,0.0,0.0,611.0718846699917,2023-12-15 08:00:00
54.207344299132274,0.0,0.0,582.5087831777781,583.9687049401284,0.0,0.0,0.0,0.0,613.4157761497993,2023-12-15 08:15:00
615.7596676296067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.7596676296067,2023-12-15 08:30:00
618.1035591094142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1035591094142,2023-12-15 08:45:00
620.4474505892217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.4474505892217,2023-12-15 09:00:00
624.0695981709954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0695981709954,2023-12-15 09:15:00
627.6917457527691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.6917457527691,2023-12-15 09:30:00
631.3138933345426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.3138933345426,2023-12-15 09:45:00
634.9360409163163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.9360409163163,2023-12-15 10:00:00
631.7751586500984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.7751586500984,2023-12-15 10:15:00
628.6142763838805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.6142763838805,2023-12-15 10:30:00
625.4533941176626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.4533941176626,2023-12-15 10:45:00
622.2925118514447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.2925118514447,2023-12-15 11:00:00
621.265837176001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.265837176001,2023-12-15 11:15:00
620.2391625005572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2391625005572,2023-12-15 11:30:00
619.2124878251134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2124878251134,2023-12-15 11:45:00
950.0,0.0,331.8141868503303,0.0,0.0,0.0,0.0,0.0,0.0,618.1858131496697,2023-12-15 12:00:00
950.0,0.0,330.335972262395,0.0,318.5416193763171,0.0,0.0,0.0,0.0,619.664027737605,2023-12-15 12:15:00
950.0,0.0,328.85775767445966,0.0,634.8677986997754,0.0,0.0,0.0,0.0,621.1422423255403,2023-12-15 12:30:00
950.0,0.0,327.3795430865242,0.0,948.9840765705073,0.0,0.0,0.0,0.0,622.6204569134758,2023-12-15 12:45:00
950.0,0.0,325.9013284985889,0.0,1260.8959777421444,0.0,0.0,0.0,0.0,624.0986715014111,2023-12-15 13:00:00
950.0,0.0,328.0016926093185,0.0,1570.6090131564345,0.0,0.0,0.0,0.0,621.9983073906815,2023-12-15 13:15:00
950.0,0.0,330.10205672004827,0.0,1881.564115528489,0.0,0.0,0.0,0.0,619.8979432799517,2023-12-15 13:30:00
950.0,0.0,332.2024208307779,0.0,2193.7581796909144,0.0,0.0,0.0,0.0,617.7975791692221,2023-12-15 13:45:00
950.0,0.0,334.3027849415075,0.0,2507.188108239234,0.0,0.0,0.0,0.0,615.6972150584925,2023-12-15 14:00:00
950.0,0.0,330.3919496782379,0.0,2821.8508115124837,0.0,0.0,0.0,0.0,619.6080503217621,2023-12-15 14:15:00
950.0,0.0,326.48111441496826,0.0,3131.972456174811,0.0,0.0,0.0,0.0,623.5188855850317,2023-12-15 14:30:00
950.0,0.0,322.5702791516985,0.0,3437.564394872744,0.0,0.0,0.0,0.0,627.4297208483015,2023-12-15 14:45:00
950.0,0.0,318.6594438884289,0.0,3738.637951871193,0.0,0.0,0.0,0.0,631.3405561115711,2023-12-15 15:00:00
950.0,0.0,328.4238831576688,0.0,4035.2044231244067,0.0,0.0,0.0,0.0,621.5761168423312,2023-12-15 15:15:00
950.0,0.0,338.1883224269086,0.0,4340.403339897958,0.0,0.0,0.0,0.0,611.8116775730914,2023-12-15 15:30:00
950.0,0.0,347.9527616961484,0.0,4654.213121078045,0.0,0.0,0.0,0.0,602.0472383038516,2023-12-15 15:45:00
950.0,0.0,0.0,0.0,4976.612239503653,357.7172009653883,0.0,0.0,0.0,592.2827990346117,2023-12-15 16:00:00
950.0,0.0,0.0,0.0,4964.170708904894,358.8341114293095,0.0,0.0,0.0,591.1658885706905,2023-12-15 16:15:00
950.0,0.0,0.0,0.0,4951.760282132632,359.95102189323063,0.0,0.0,0.0,590.0489781067694,2023-12-15 16:30:00
950.0,0.0,0.0,0.0,4939.380881427301,361.0679323571518,0.0,0.0,0.0,588.9320676428482,2023-12-15 16:45:00
587.815157178927,0.0,0.0,0.0,4927.032429223733,0.0,0.0,0.0,0.0,587.815157178927,2023-12-15 17:00:00
579.6746507346596,0.0,0.0,0.0,4914.714848150674,0.0,0.0,0.0,0.0,579.6746507346596,2023-12-15 17:15:00
571.5341442903923,0.0,0.0,0.0,4902.428061030298,0.0,0.0,0.0,0.0,571.5341442903923,2023-12-15 17:30:00
563.3936378461249,0.0,0.0,0.0,4890.171990877722,0.0,0.0,0.0,0.0,563.3936378461249,2023-12-15 17:45:00
555.2531314018574,0.0,0.0,0.0,4877.946560900528,0.0,0.0,0.0,0.0,555.2531314018574,2023-12-15 18:00:00
687.52219952699,0.0,0.0,0.0,4865.751694498277,0.0,142.23629391174916,0.0,0.0,545.2859056152408,2023-12-15 18:15:00
535.3186798286241,0.0,0.0,0.0,4853.587315262032,0.0,0.0,0.0,0.0,535.3186798286241,2023-12-15 18:30:00
