Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,450.34480628414417,0.0,0.0,549.6551937158558,2023-12-04 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.15440117829326,0.0,569.8455988217067,2023-12-04 06:00:00
1000.0,0.0,0.0,125.75585777451283,0.0,0.0,0.0,0.0,298.8012152600629,0.0,575.4429269654242,2023-12-04 06:15:00
1000.0,0.0,0.0,418.95974489085825,0.0,120.72562346353232,0.0,0.0,0.0,0.0,581.0402551091418,2023-12-04 06:30:00
1000.0,0.0,0.0,413.36241674714074,0.0,522.6251645000974,0.0,0.0,0.0,0.0,586.6375832528593,2023-12-04 06:45:00
592.2349113965768,0.0,0.0,0.0,0.0,918.1465216661022,0.0,0.0,0.0,0.0,592.2349113965768,2023-12-04 07:00:00
601.9827308826395,0.0,0.0,0.0,0.0,915.851155361937,0.0,0.0,0.0,0.0,601.9827308826395,2023-12-04 07:15:00
611.7305503687024,0.0,0.0,0.0,0.0,913.5615274735322,0.0,0.0,0.0,0.0,611.7305503687024,2023-12-04 07:30:00
621.4783698547653,0.0,0.0,0.0,0.0,911.2776236548484,0.0,0.0,0.0,0.0,621.4783698547653,2023-12-04 07:45:00
631.2261893408281,0.0,0.0,0.0,0.0,908.9994295957114,0.0,0.0,0.0,0.0,631.2261893408281,2023-12-04 08:00:00
636.3318123806016,0.0,0.0,0.0,0.0,906.7269310217222,0.0,0.0,0.0,0.0,636.3318123806016,2023-12-04 08:15:00
641.4374354203751,0.0,0.0,0.0,0.0,904.460113694168,0.0,0.0,0.0,0.0,641.4374354203752,2023-12-04 08:30:00
646.5430584601488,0.0,0.0,0.0,0.0,902.1989634099326,0.0,0.0,0.0,0.0,646.5430584601488,2023-12-04 08:45:00
651.6486814999223,0.0,0.0,0.0,0.0,899.9434660014078,0.0,0.0,0.0,0.0,651.6486814999223,2023-12-04 09:00:00
654.0983225424538,0.0,0.0,0.0,0.0,897.6936073364044,0.0,0.0,0.0,0.0,654.098322542454,2023-12-04 09:15:00
-343.4520364150144,0.0,1000.0,0.0,0.0,895.4493733180634,0.0,0.0,0.0,0.0,656.5479635849856,2023-12-04 09:30:00
-341.00239537248274,0.0,1000.0,0.0,0.0,893.2107498847683,0.0,0.0,0.0,0.0,658.9976046275173,2023-12-04 09:45:00
-1000.0,0.0,1000.0,0.0,689.0075475729676,890.9777230100565,0.0,0.0,0.0,0.0,661.4472456700489,2023-12-04 10:00:00
-524.327600579081,0.0,1000.0,0.0,199.2433743017398,199.7427311295637,0.0,0.0,0.0,0.0,666.9460387505892,2023-12-04 10:15:00
-1000.0,0.0,2000.0,327.55516816887075,0.0,0.0,0.0,0.0,0.0,0.0,672.4448318311294,2023-12-04 10:30:00
-1000.0,0.0,2000.0,322.05637508833047,0.0,314.4529614421159,0.0,0.0,0.0,0.0,677.9436249116695,2023-12-04 10:45:00
-1000.0,0.0,2000.0,316.5575820077902,0.0,622.8409491233078,0.0,0.0,0.0,0.0,683.4424179922098,2023-12-04 11:00:00
-1000.0,0.0,2000.0,309.5688195100415,0.0,925.1791254779782,0.0,0.0,0.0,0.0,690.4311804899584,2023-12-04 11:15:00
-1000.0,0.0,2000.0,302.5800570122931,0.0,1220.052244393923,0.0,0.0,0.0,0.0,697.4199429877069,2023-12-04 11:30:00
-1000.0,0.0,2000.0,295.5912945145444,0.0,1507.4789685147396,0.0,0.0,0.0,0.0,704.4087054854556,2023-12-04 11:45:00
-1000.0,0.0,2000.0,288.602532016796,0.0,1787.4779138274155,0.0,0.0,0.0,0.0,711.3974679832041,2023-12-04 12:00:00
-1000.0,0.0,3000.0,1289.831796240691,0.0,2060.067649778971,0.0,0.0,0.0,0.0,710.168203759309,2023-12-04 12:15:00
-1000.0,0.0,2000.0,291.06106046458603,0.0,3293.1560050455864,0.0,0.0,0.0,0.0,708.938939535414,2023-12-04 12:30:00
-1000.0,0.0,3000.0,1292.2903246884812,0.0,3564.341733078975,0.0,0.0,0.0,0.0,707.7096753115188,2023-12-04 12:45:00
-1000.0,0.0,4000.0,2293.519588912376,0.0,4796.02959044722,0.0,0.0,0.0,0.0,706.4804110876237,2023-12-04 13:00:00
-1000.0,0.0,4000.0,2291.68813595063,0.0,6985.818321826982,0.0,0.0,0.0,0.0,708.3118640493699,2023-12-04 13:15:00
-1000.0,0.0,3000.0,1289.8566829888841,0.0,9168.37438653502,0.0,0.0,0.0,0.0,710.143317011116,2023-12-04 13:30:00
-1000.0,0.0,3000.0,1288.025230027138,0.0,10383.715866238013,0.0,0.0,0.0,0.0,711.9747699728621,2023-12-04 13:45:00
-1000.0,0.0,3000.0,1286.1937770653917,0.0,11594.260797398472,0.0,0.0,0.0,0.0,713.8062229346083,2023-12-04 14:00:00
-1000.0,0.0,3000.0,1294.1325464389388,0.0,12800.021171387754,0.0,0.0,0.0,0.0,705.8674535610612,2023-12-04 14:15:00
-1000.0,0.0,3000.0,1302.0713158124859,0.0,14010.388363040667,0.0,0.0,0.0,0.0,697.9286841875141,2023-12-04 14:30:00
-1000.0,0.0,3000.0,1310.010085186033,0.0,15225.350855313052,0.0,0.0,0.0,0.0,689.989914813967,2023-12-04 14:45:00
-1000.0,0.0,2000.0,317.94885455958,0.0,16444.89715995336,0.0,0.0,0.0,0.0,682.0511454404199,2023-12-04 15:00:00
-1000.0,0.0,1000.0,0.0,699.0610658876632,16709.015817430674,0.0,0.0,0.0,0.0,671.0986232521566,2023-12-04 15:15:00
-1000.0,0.0,1000.0,0.0,687.6521886082223,15968.182211999434,0.0,0.0,0.0,0.0,660.1461010638934,2023-12-04 15:30:00
-1000.0,0.0,1000.0,0.0,676.2433113287815,15240.609567861213,0.0,0.0,0.0,0.0,649.1935788756302,2023-12-04 15:45:00
638.2410566873668,0.0,0.0,0.0,0.0,14526.264732612777,0.0,0.0,0.0,0.0,638.241056687367,2023-12-04 16:00:00
628.333732052796,0.0,0.0,0.0,0.0,14489.949070781246,0.0,0.0,0.0,0.0,628.333732052796,2023-12-04 16:15:00
618.4264074182252,0.0,0.0,0.0,0.0,14453.724198104293,0.0,0.0,0.0,0.0,618.4264074182252,2023-12-04 16:30:00
608.5190827836541,0.0,0.0,0.0,0.0,14417.589887609034,0.0,0.0,0.0,0.0,608.5190827836542,2023-12-04 16:45:00
-1000.0,0.0,0.0,0.0,1665.2205814052952,14381.545912890013,0.0,0.0,0.0,0.0,598.6117581490832,2023-12-04 17:00:00
-1000.0,0.0,0.0,0.0,1661.3483572303799,12680.371466702492,0.0,0.0,0.0,0.0,594.8944229411645,2023-12-04 17:15:00
-1000.0,0.0,0.0,0.0,1657.4761330554645,10987.322180805357,0.0,0.0,0.0,0.0,591.1770877332458,2023-12-04 17:30:00
-1000.0,0.0,0.0,0.0,1653.6039088805492,9302.37774229788,0.0,0.0,0.0,0.0,587.4597525253271,2023-12-04 17:45:00
583.7424173174084,0.0,0.0,0.0,0.0,7625.517889061587,0.0,0.0,0.0,0.0,583.7424173174084,2023-12-04 18:00:00
590.7926235927348,0.0,0.0,0.0,0.0,7606.454094338934,0.0,0.0,0.0,0.0,590.7926235927349,2023-12-04 18:15:00
597.8428298680615,0.0,0.0,0.0,0.0,7587.4379591030865,0.0,0.0,0.0,0.0,597.8428298680615,2023-12-04 18:30:00
604.893036143388,0.0,0.0,0.0,0.0,7568.469364205329,0.0,0.0,0.0,0.0,604.893036143388,2023-12-04 18:45:00
896.8505937494795,0.0,0.0,0.0,0.0,7549.548190794816,284.9073513307649,0.0,0.0,0.0,611.9432424187146,2023-12-04 19:00:00
927.0830315507612,0.0,0.0,0.0,0.0,7530.674320317829,0.0,333.9507981626118,0.0,0.0,593.1322333881494,2023-12-04 19:15:00
1000.0,0.0,0.0,0.0,0.0,7511.847634517035,0.0,425.67877564241576,0.0,0.0,574.3212243575842,2023-12-04 19:30:00
1000.0,0.0,0.0,0.0,0.0,7493.068015430743,0.0,444.48978467298093,0.0,0.0,555.5102153270191,2023-12-04 19:45:00
1000.0,0.0,0.0,0.0,0.0,7474.335345392166,0.0,463.3007937035461,0.0,0.0,536.6992062964539,2023-12-04 20:00:00
1000.0,0.0,0.0,0.0,0.0,7455.6495070286865,469.40305673095054,0.0,0.0,0.0,530.5969432690495,2023-12-04 20:15:00
1000.0,0.0,0.0,0.0,0.0,7437.010383261115,0.0,475.505319758355,0.0,0.0,524.494680241645,2023-12-04 20:30:00
1000.0,0.0,0.0,0.0,0.0,7418.417857302962,481.6075827857595,0.0,0.0,0.0,518.3924172142405,2023-12-04 20:45:00
1000.0,0.0,0.0,0.0,0.0,7399.871812659705,487.70984581316395,0.0,0.0,0.0,512.290154186836,2023-12-04 21:00:00
999.9999999999999,0.0,0.0,461.83207451230146,0.0,7381.372133128056,36.414010200035875,0.0,0.0,0.0,501.7539152876626,2023-12-04 21:15:00
1000.0,0.0,0.0,508.7823236115108,0.0,7806.277494327045,0.0,0.0,0.0,0.0,491.2176763884892,2023-12-04 21:30:00
1000.0,0.0,0.0,519.3185625106843,0.0,8275.192831258279,0.0,0.0,0.0,0.0,480.6814374893157,2023-12-04 21:45:00
1000.0,0.0,0.0,529.8548014098577,0.0,8753.05066919039,0.0,0.0,0.0,0.0,470.1451985901423,2023-12-04 22:00:00
1000.0,0.0,0.0,530.0615323427975,0.0,9239.828651870877,0.0,0.0,0.0,0.0,469.9384676572025,2023-12-04 22:15:00
1000.0,0.0,0.0,530.2682632757371,0.0,9725.588151290287,0.0,0.0,0.0,0.0,469.7317367242628,2023-12-04 22:30:00
1000.0,0.0,0.0,530.4749942086769,0.0,10210.33171365677,0.0,0.0,0.0,0.0,469.5250057913231,2023-12-04 22:45:00
1000.0,0.0,0.0,530.6817251416167,0.0,10694.061878812958,0.0,0.0,0.0,0.0,469.31827485838335,2023-12-04 23:00:00
1000.0,0.0,0.0,531.5197971694199,0.0,11176.781180251879,0.0,0.0,0.0,0.0,468.48020283058,2023-12-04 23:15:00
1000.0,0.0,0.0,532.3578691972234,0.0,11659.098232583894,0.0,0.0,0.0,0.0,467.6421308027766,2023-12-04 23:30:00
1000.0,0.0,0.0,533.1959412250267,0.0,12141.01404143177,0.0,0.0,0.0,0.0,466.80405877497327,2023-12-04 23:45:00
1000.0,0.0,0.0,534.0340132528302,0.0,12622.529609904217,0.0,0.0,0.0,0.0,465.9659867471699,2023-12-05 00:00:00
1000.0,0.0,0.0,540.6709215118319,0.0,13103.645938602174,0.0,0.0,0.0,0.0,459.329078488168,2023-12-05 00:15:00
1000.0,0.0,0.0,547.3078297708338,0.0,13589.930908407028,0.0,0.0,0.0,0.0,452.6921702291662,2023-12-05 00:30:00
1000.0,0.0,0.0,553.9447380298357,0.0,14081.371597716012,0.0,0.0,0.0,0.0,446.05526197016434,2023-12-05 00:45:00
999.9999999999999,0.0,0.0,0.0,1759.8107851157945,14577.955117230365,0.0,0.0,0.0,2250.0,439.41835371116247,2023-12-05 01:00:00
999.9999999999998,0.0,0.0,0.0,1754.5629902962835,12781.699444321495,0.0,0.0,0.0,2250.0,434.3804706844319,2023-12-05 01:15:00
1000.0,0.0,0.0,0.0,1749.315195476772,10995.182205414409,0.0,0.0,0.0,2250.0,429.3425876577013,2023-12-05 01:30:00
1000.0,0.0,0.0,0.0,1744.0674006572613,9218.3790544241,0.0,0.0,0.0,2250.0,424.3047046309707,2023-12-05 01:45:00
999.9999999999999,0.0,0.0,0.0,1738.8196058377503,7451.26570613078,0.0,0.0,0.0,2250.0,419.26682160424014,2023-12-05 02:00:00
999.9999999999999,0.0,0.0,0.0,1736.676704899342,5693.817936027703,0.0,0.0,0.0,2250.0,417.2096367033681,2023-12-05 02:15:00
999.9999999999999,0.0,0.0,0.0,1734.5338039609337,3942.9066862882914,0.0,0.0,0.0,2250.0,415.1524518024961,2023-12-05 02:30:00
999.9999999999998,0.0,0.0,0.0,1732.3909030225252,2198.5156156116373,0.0,0.0,0.0,2250.0,413.095266901624,2023-12-05 02:45:00
1000.0,0.0,0.0,0.0,459.4768524912077,460.62842355008286,0.0,0.0,0.0,1030.0596963908074,411.038082000752,2023-12-05 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.653658002983,416.346341997017,2023-12-05 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.345398006718,421.654601993282,2023-12-05 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.037138010453,426.962861989547,2023-12-05 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,567.728878014188,0.0,0.0,432.271121985812,2023-12-05 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,547.9033586187772,0.0,0.0,0.0,452.0966413812228,2023-12-05 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0778392233665,0.0,0.0,471.9221607766335,2023-12-05 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,508.25231982795566,0.0,0.0,491.74768017204434,2023-12-05 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,488.4268004325449,0.0,0.0,511.5731995674551,2023-12-05 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,474.738912570219,0.0,0.0,525.261087429781,2023-12-05 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,461.05102470789313,0.0,0.0,538.9489752921069,2023-12-05 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,447.36313684556717,0.0,0.0,552.6368631544328,2023-12-05 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6752489832413,0.0,566.3247510167587,2023-12-05 06:00:00
1000.0,0.0,0.0,129.86914672033595,0.0,0.0,0.0,0.0,295.28036745511486,0.0,574.8504858245492,2023-12-05 06:15:00
1000.0,0.0,0.0,416.6237793676604,0.0,124.6743808515225,0.0,0.0,0.0,0.0,583.3762206323396,2023-12-05 06:30:00
1000.0,0.0,0.0,408.09804455987,0.0,524.3215230923477,0.0,0.0,0.0,0.0,591.90195544013,2023-12-05 06:45:00
600.4276902479205,0.0,0.0,0.0,0.0,914.784842062092,0.0,0.0,0.0,0.0,600.4276902479205,2023-12-05 07:00:00
614.0909336094322,0.0,0.0,0.0,0.0,912.4978799569368,0.0,0.0,0.0,0.0,614.0909336094322,2023-12-05 07:15:00
627.754176970944,0.0,0.0,0.0,0.0,910.2166352570445,0.0,0.0,0.0,0.0,627.754176970944,2023-12-05 07:30:00
641.4174203324555,0.0,0.0,0.0,0.0,907.9410936689019,0.0,0.0,0.0,0.0,641.4174203324555,2023-12-05 07:45:00
655.0806636939673,0.0,0.0,0.0,0.0,905.6712409347297,0.0,0.0,0.0,0.0,655.0806636939673,2023-12-05 08:00:00
653.8273856552689,0.0,0.0,0.0,0.0,903.4070628323929,0.0,0.0,0.0,0.0,653.8273856552689,2023-12-05 08:15:00
652.5741076165705,0.0,0.0,0.0,0.0,901.1485451753119,0.0,0.0,0.0,0.0,652.5741076165706,2023-12-05 08:30:00
651.3208295778722,0.0,0.0,0.0,0.0,898.8956738123737,0.0,0.0,0.0,0.0,651.3208295778722,2023-12-05 08:45:00
650.0675515391739,0.0,0.0,0.0,0.0,896.6484346278428,0.0,0.0,0.0,0.0,650.0675515391739,2023-12-05 09:00:00
651.7777314106854,0.0,0.0,0.0,0.0,894.4068135412732,0.0,0.0,0.0,0.0,651.7777314106854,2023-12-05 09:15:00
-346.5120887178032,0.0,1000.0,0.0,0.0,892.17079650742,0.0,0.0,0.0,0.0,653.4879112821968,2023-12-05 09:30:00
-1000.0,0.0,2000.0,344.80190884629155,0.0,889.9403695161516,0.0,0.0,0.0,0.0,655.1980911537083,2023-12-05 09:45:00
-343.09172897478015,0.0,1000.0,0.0,0.0,1218.725351084801,0.0,0.0,0.0,0.0,656.9082710252198,2023-12-05 10:00:00
-343.3580521088022,0.0,1000.0,0.0,0.0,1215.6785377070892,0.0,0.0,0.0,0.0,656.6419478911978,2023-12-05 10:15:00
-343.62437524282427,0.0,1000.0,0.0,0.0,1212.6393413628216,0.0,0.0,0.0,0.0,656.3756247571757,2023-12-05 10:30:00
-343.89069837684633,0.0,1000.0,0.0,0.0,1209.6077430094147,0.0,0.0,0.0,0.0,656.1093016231537,2023-12-05 10:45:00
-1000.0,0.0,2000.0,344.1570215108684,0.0,1206.5837236518912,0.0,0.0,0.0,0.0,655.8429784891316,2023-12-05 11:00:00
-1000.0,0.0,3000.0,1326.4299617602019,0.0,1533.9580049931951,0.0,0.0,0.0,0.0,673.5700382397981,2023-12-05 11:15:00
-1000.0,0.0,3000.0,1308.7029020095351,0.0,2803.495873270506,0.0,0.0,0.0,0.0,691.2970979904647,2023-12-05 11:30:00
-1000.0,0.0,3000.0,1290.9758422588686,0.0,4052.8419195164834,0.0,0.0,0.0,0.0,709.0241577411314,2023-12-05 11:45:00
752.4607922622104,0.0,3000.0,3025.7095747704125,0.0,5282.046623286206,0.0,0.0,0.0,0.0,726.7512174917979,2023-12-05 12:00:00
1000.0,0.0,3000.0,3281.6322861034823,0.0,8173.522698507587,0.0,0.0,0.0,0.0,718.3677138965179,2023-12-05 12:15:00
459.9842103012378,0.0,4000.0,3750.0,0.0,11303.455886420661,0.0,0.0,0.0,0.0,709.9842103012378,2023-12-05 12:30:00
1000.0,0.0,3000.0,3298.3992932940423,0.0,14875.19724670461,0.0,0.0,0.0,0.0,701.6007067059577,2023-12-05 12:45:00
1000.0,0.0,2000.0,2306.7827968893225,0.0,18004.472575150132,0.0,0.0,0.0,0.0,693.2172031106777,2023-12-05 13:00:00
1000.0,0.0,2000.0,2308.6538397564264,0.0,20173.972878726006,0.0,0.0,0.0,0.0,691.3461602435738,2023-12-05 13:15:00
1000.0,0.0,3000.0,3310.52488262353,0.0,22339.84563269536,0.0,0.0,0.0,0.0,689.4751173764698,2023-12-05 13:30:00
999.9999999999998,0.0,3000.0,3312.395925490634,0.0,25462.099905932213,0.0,0.0,0.0,0.0,687.6040745093658,2023-12-05 13:45:00
-1000.0,0.0,3000.0,1314.2669683577383,0.0,28578.34474463839,0.0,0.0,0.0,0.0,685.7330316422618,2023-12-05 14:00:00
-1000.0,0.0,2000.0,318.5690786778882,0.0,29768.595172400226,0.0,0.0,0.0,0.0,681.4309213221118,2023-12-05 14:15:00
-322.8711889980382,0.0,1000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,677.1288110019618,2023-12-05 14:30:00
-327.1732993181881,0.0,1000.0,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,672.8267006818119,2023-12-05 14:45:00
-331.4754096383382,0.0,1000.0,0.0,0.0,29850.1875,0.0,0.0,0.0,0.0,668.5245903616618,2023-12-05 15:00:00
-338.7826516280188,0.0,1000.0,0.0,0.0,29775.562031250003,0.0,0.0,0.0,0.0,661.2173483719812,2023-12-05 15:15:00
766.624817385178,0.0,0.0,112.71471100287727,0.0,29701.12312617188,0.0,0.0,0.0,0.0,653.9101063823007,2023-12-05 15:30:00
1000.0,0.0,0.0,353.39713560737994,0.0,29735.076440919212,0.0,0.0,0.0,0.0,646.6028643926201,2023-12-05 15:45:00
1000.0,0.0,0.0,0.0,0.0,30000.0,360.70437759706056,0.0,0.0,0.0,639.2956224029394,2023-12-05 16:00:00
1000.0,0.0,0.0,0.0,0.0,29925.0,369.3165695308197,0.0,0.0,0.0,630.6834304691803,2023-12-05 16:15:00
1000.0,0.0,0.0,0.0,0.0,29850.1875,377.9287614645789,0.0,0.0,0.0,622.0712385354211,2023-12-05 16:30:00
1000.0,0.0,0.0,0.0,0.0,29775.562031250003,386.54095339833805,0.0,0.0,0.0,613.459046601662,2023-12-05 16:45:00
-1000.0,0.0,0.0,0.0,1671.715473612399,29701.12312617188,0.0,0.0,0.0,0.0,604.8468546679028,2023-12-05 17:00:00
-1000.0,0.0,0.0,0.0,1670.01384661337,27955.15484474405,0.0,0.0,0.0,0.0,603.2132927488353,2023-12-05 17:15:00
-1000.0,0.0,0.0,0.0,1668.3122196143415,26215.25311101882,0.0,0.0,0.0,0.0,601.5797308297678,2023-12-05 17:30:00
-1000.0,0.0,0.0,0.0,1666.6105926153127,24481.402758626933,0.0,0.0,0.0,0.0,599.9461689107002,2023-12-05 17:45:00
-1000.0,0.0,0.0,0.0,1664.9089656162841,22753.588659115052,0.0,0.0,0.0,0.0,598.3126069916327,2023-12-05 18:00:00
-1000.0,0.0,0.0,0.0,1648.6355552516227,21031.795721850984,0.0,0.0,0.0,0.0,582.6901330415578,2023-12-05 18:15:00
-1000.0,0.0,0.0,0.0,1632.3621448869615,19330.580677294736,0.0,0.0,0.0,0.0,567.0676590914829,2023-12-05 18:30:00
-1000.0,0.0,0.0,0.0,1616.0887345223,17649.89208071454,0.0,0.0,0.0,0.0,551.445185141408,2023-12-05 18:45:00
75.18340893031018,0.0,0.0,0.0,479.8326065218989,15989.678615990457,0.0,0.0,0.0,0.0,535.8227111913332,2023-12-05 19:00:00
530.5673302642615,0.0,0.0,0.0,0.0,15469.871812928584,0.0,0.0,0.0,0.0,530.5673302642615,2023-12-05 19:15:00
525.3119493371898,0.0,0.0,0.0,0.0,15431.197133396263,0.0,0.0,0.0,0.0,525.3119493371898,2023-12-05 19:30:00
520.056568410118,0.0,0.0,0.0,0.0,15392.619140562772,0.0,0.0,0.0,0.0,520.0565684101181,2023-12-05 19:45:00
1000.0,0.0,0.0,0.0,0.0,15354.137592711366,0.0,485.1988125169536,0.0,0.0,514.8011874830464,2023-12-05 20:00:00
1000.0,0.0,0.0,0.0,0.0,15315.752248729588,0.0,491.4173704022889,0.0,0.0,508.5826295977111,2023-12-05 20:15:00
1000.0,0.0,0.0,0.0,0.0,15277.462868107765,0.0,497.6359282876243,0.0,0.0,502.3640717123757,2023-12-05 20:30:00
1000.0,0.0,0.0,0.0,0.0,15239.269210937497,0.0,503.8544861729596,0.0,0.0,496.1455138270404,2023-12-05 20:45:00
1000.0,0.0,0.0,0.0,0.0,15201.171037910153,0.0,510.07304405829495,0.0,0.0,489.92695594170505,2023-12-05 21:00:00
1000.0,0.0,0.0,0.0,0.0,15163.168110315379,0.0,516.7375958780341,0.0,0.0,483.2624041219659,2023-12-05 21:15:00
1000.0,0.0,0.0,0.0,0.0,15125.260190039591,523.4021476977732,0.0,0.0,0.0,476.5978523022268,2023-12-05 21:30:00
1000.0,0.0,0.0,0.0,0.0,15087.447039564493,290.05239579088163,240.01430372663071,0.0,0.0,469.93330048248765,2023-12-05 21:45:00
1000.0,0.0,0.0,0.0,0.0,15049.728421965583,0.0,536.7312513372515,0.0,0.0,463.2687486627485,2023-12-05 22:00:00
1000.0,0.0,0.0,0.0,0.0,15012.10410091067,0.0,540.3768404457367,0.0,0.0,459.6231595542633,2023-12-05 22:15:00
1000.0,0.0,0.0,0.0,0.0,14974.573840658395,0.0,0.0,544.0224295542218,0.0,455.9775704457781,2023-12-05 22:30:00
1000.0,0.0,0.0,0.0,0.0,14937.13740605675,0.0,547.6680186627073,0.0,0.0,452.3319813372928,2023-12-05 22:45:00
1000.0,0.0,0.0,0.0,0.0,14899.794562541609,0.0,366.3804208870581,184.93318688413433,0.0,448.6863922288076,2023-12-05 23:00:00
1000.0,0.0,0.0,176.73316184737075,0.0,14862.545076135255,0.0,382.4763111861042,0.0,0.0,440.790526966525,2023-12-05 23:15:00
1000.0,0.0,0.0,567.1053382957575,0.0,14995.052548818394,0.0,0.0,0.0,0.0,432.8946617042425,2023-12-05 23:30:00
1000.0,0.0,0.0,575.0012035580401,0.0,15501.986042210276,0.0,0.0,0.0,0.0,424.99879644196,2023-12-05 23:45:00
1000.0,0.0,0.0,582.8970688203226,0.0,16015.23223252047,0.0,0.0,0.0,0.0,417.1029311796774,2023-12-06 00:00:00
1000.0,0.0,0.0,593.0754492660982,0.0,16534.77533800668,0.0,0.0,0.0,0.0,406.9245507339018,2023-12-06 00:15:00
1000.0,0.0,0.0,603.2538297118738,0.0,17062.790830957118,0.0,0.0,0.0,0.0,396.7461702881262,2023-12-06 00:30:00
1000.0,0.0,0.0,613.4322101576495,0.0,17599.257530403123,0.0,0.0,0.0,0.0,386.5677898423506,2023-12-06 00:45:00
1000.0,0.0,0.0,0.0,1694.1556347880992,18144.15430832846,0.0,0.0,0.0,2250.0,376.389409396575,2023-12-06 01:00:00
1000.0,0.0,0.0,0.0,1692.20398296054,16404.638287769543,0.0,0.0,0.0,2250.0,374.5158236421186,2023-12-06 01:15:00
999.9999999999999,0.0,0.0,0.0,1690.2523311329817,14671.42270908958,0.0,0.0,0.0,2250.0,372.6422378876622,2023-12-06 01:30:00
1000.0,0.0,0.0,0.0,1688.3006793054226,12944.491821183874,0.0,0.0,0.0,2250.0,370.7686521332058,2023-12-06 01:45:00
1000.0,0.0,0.0,0.0,1686.3490274778642,11223.829912325493,0.0,0.0,0.0,2250.0,368.8950663787495,2023-12-06 02:00:00
1000.0,0.0,0.0,0.0,1692.7483429731192,9509.421310066815,0.0,0.0,0.0,2250.0,375.0384092541945,2023-12-06 02:15:00
999.9999999999998,0.0,0.0,0.0,1699.1476584683749,7792.899413818529,0.0,0.0,0.0,2250.0,381.1817521296396,2023-12-06 02:30:00
1000.0,0.0,0.0,0.0,1705.5469739636299,6074.269506815608,0.0,0.0,0.0,2250.0,387.3250950050847,2023-12-06 02:45:00
1000.0,0.0,0.0,0.0,395.7405901687737,4353.536859084939,0.0,0.0,0.0,986.4425286814931,393.4684378805297,2023-12-06 03:00:00
1000.0,0.0,0.0,0.0,0.0,3946.9124267684538,0.0,0.0,0.0,599.7080080146466,400.2919919853535,2023-12-06 03:15:00
1000.0,0.0,0.0,0.0,0.0,3937.045145701533,0.0,0.0,0.0,592.8844539098227,407.1155460901773,2023-12-06 03:30:00
1000.0,0.0,0.0,0.0,0.0,3927.2025328372793,0.0,0.0,0.0,586.0608998049989,413.93910019500106,2023-12-06 03:45:00
1000.0,0.0,0.0,579.2373457001752,0.0,3917.3845265051864,0.0,0.0,0.0,0.0,420.7626542998248,2023-12-06 04:00:00
1000.0,0.0,0.0,560.8332303169959,0.0,4463.658917061091,0.0,0.0,0.0,0.0,439.166769683004,2023-12-06 04:15:00
1000.0,0.0,0.0,542.4291149338168,0.0,4990.899670872755,0.0,0.0,0.0,0.0,457.5708850661832,2023-12-06 04:30:00
1000.0,0.0,0.0,524.0249995506376,0.0,5499.154372032038,0.0,0.0,0.0,0.0,475.9750004493624,2023-12-06 04:45:00
1000.0,0.0,0.0,505.6208841674584,0.0,5988.47048567057,0.0,0.0,0.0,0.0,494.3791158325416,2023-12-06 05:00:00
1000.0,0.0,0.0,486.5386448248621,0.0,6458.895358257154,0.0,0.0,0.0,0.0,513.4613551751379,2023-12-06 05:15:00
1000.0,0.0,0.0,467.45640548226584,0.0,6909.825218893379,0.0,0.0,0.0,0.0,532.5435945177342,2023-12-06 05:30:00
1000.0,0.0,0.0,448.37416613966957,0.0,7341.308805109122,0.0,0.0,0.0,0.0,551.6258338603304,2023-12-06 05:45:00
1000.0,0.0,0.0,429.2919267970733,0.0,7753.394732590432,0.0,0.0,0.0,0.0,570.7080732029267,2023-12-06 06:00:00
1000.0,0.0,0.0,422.92311694790567,0.0,8146.131495484147,0.0,0.0,0.0,0.0,577.0768830520943,2023-12-06 06:15:00
1000.0,0.0,0.0,416.55430709873804,0.0,8531.772359015427,0.0,0.0,0.0,0.0,583.445692901262,2023-12-06 06:30:00
1000.0,0.0,0.0,410.1854972495704,0.0,8910.335062932678,0.0,0.0,0.0,0.0,589.8145027504296,2023-12-06 06:45:00
